id,x-axis,y-axis,risk-id,x-axis-text,y-axis-text,x-axis-bubble,y-axis-bubble
1,4,2,1,2,2,2.5,2.5
2,4,4,2,2,2,2.5,2.5
3,4,2,3,2,2,2.5,2.5
4,3,3,4,2,2,2.5,2.5
5,2,2,5,2,2,2.5,2.5
6,3,4,6,2,2,2.5,2.5
7,4,2,7,2,2,2.5,2.5
8,5,4,8,2,2,2.5,2.5
