Zielobjekt;Skalierungsfaktor Formel
DB;0.0669 * DB-Zielgrösse -0.5
Tabelle (pgbench\_accounts / ysql\_bench\_accounts);\(0.0781 * Tabelle-Zielgrösse\)
Index (pgbench\_accounts\_pkey / ysql\_bench\_accounts\_pkey);\(0.4668 * Index-Zielgrösse\)
