variante;scale 400 - sec;scale 400 - min;scale 400 - hour;scale 1200 - sec;scale 1200 - min;scale 1200 - hour;scale 3999 - sec;scale 3999 - min;scale 3999 - hour;scale 16784 - sec;scale 16784 - min;scale 16784 - hour
yugabyteDB;1416.31;23.61;0.39;3677.92;61.30;1.02;13817.88;230.30;3.84;;;
Patroni;140.93;2.35;0.04;454.50;7.58;0.13;1556.88;25.95;0.43;;;
Stackgres - Citus;;0.00;0.00;;0.00;0.00;;0.00;0.00;;;
