variante;errors_1_run_1_iteration_abs;errors_1_run_1_iteration_per;errors_1_run_2_iteration_abs;errors_1_run_2_iteration_per;errors_1_run_3_iteration_abs;errors_1_run_3_iteration_per;errors_1_run_4_iteration_abs;errors_1_run_4_iteration_per;errors_2_run_1_iteration_abs;errors_2_run_1_iteration_per;errors_2_run_2_iteration_abs;errors_2_run_2_iteration_per;errors_2_run_3_iteration_abs;errors_2_run_3_iteration_per;errors_2_run_4_iteration_abs;errors_2_run_4_iteration_per;errors_3_run_1_iteration_abs;errors_3_run_1_iteration_per;errors_3_run_2_iteration_abs;errors_3_run_2_iteration_per;errors_3_run_3_iteration_abs;errors_3_run_3_iteration_per;errors_3_run_4_iteration_abs;errors_3_run_4_iteration_per;errors_4_run_1_iteration_abs;errors_4_run_1_iteration_per;errors_4_run_2_iteration_abs;errors_4_run_2_iteration_per;errors_4_run_3_iteration_abs;errors_4_run_3_iteration_per;errors_4_run_4_iteration_abs;errors_4_run_4_iteration_per
yugabyteDB;1;1;2;2;1;1;1;1;66;2.64;60;2.4;60;2.4;62;2.48;;;;;;;;;;;;;;;;
Patroni;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Stackgres - Citus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
