Variante;Art;1. Lauf 1. Iteration;1. Lauf 2. Iteration;1. Lauf 3. Iteration;1. Lauf 4. Iteration;2. Lauf 1. Iteration;2. Lauf 2. Iteration;2. Lauf 3. Iteration;2. Lauf 4. Iteration;3. Lauf 1. Iteration;3. Lauf 2. Iteration;3. Lauf 3. Iteration;3. Lauf 4. Iteration;4. Lauf 1. Iteration;4. Lauf 2. Iteration;4. Lauf 3. Iteration;4. Lauf 4. Iteration
yugabyteDB;mixed;13.04.2024 12:50;13.04.2024 13:00;13.04.2024 13:10;13.04.2024 13:20;13.04.2024 18:40;13.04.2024 18:50;13.04.2024 19:00;13.04.2024 19:10;14.04.2024 11:40;14.04.2024 11:50;14.04.2024 12:00;14.04.2024 12:10;16.04.2024 13:30;16.04.2024 14:20;16.04.2024 15:10;16.04.2024 16:00
Patroni;mixed;13.04.2024 18:40;13.04.2024 18:50;13.04.2024 19:00;13.04.2024 19:10;13.04.2024 19:35;13.04.2024 19:45;13.04.204 19:55;13.04.2024 20:05;13.04.2024 20:45;13.04.2024 20:55;13.04.2024 21:05;13.04.2024 21:15;18.06.2024 08:55;18.04.2024 09:05;18.04.2024 09:15;18.04.2024 09:25
StackGres - Citus;mixed;19.04.2024 12:20;19.04.2024 12:30;19.04.2024 12:40;19.04.2024 12:50;19.04.2024 15:15;19.04.2024 15:25;19.04.2024 15:35;19.04.2024 15:45;19.04.2024 19:45;19.04.2024 19:55;19.04.2024 20:05;19.04.2024 20:15;;;;
yugabyteDB;dql;13.04.2024 12:55;13.04.2024 13:05;13.04.2024 13:15;13.04.2024 13:25;13.04.2024 18:45;13.04.2024 18:55;13.04.2024 19:05;13.04.2024 19:15;14.04.2024 11:45;14.04.2024 11:55;14.04.2024 12:05;14.04.2024 12:15;16.04.2024 13:55;16.04.2024 14:45;16.04.2024 15:35;16.04.2024 16:25
Patroni;dql;13.04.2024 18:45;18.04.2024 18:55;23.04.2024 19:05;13.04.2024 19:15;13.04.2024 19:40;13.04.2024 19:50;13.04.2024 20:00;13.04.2024 20:10;13.04.2024 20:50;13.04.2024 21:00;13.04.2024 21:10;13.04.2024 21:20;18.04.2024 09:00;18.04.2024 09:10;18.04.2024 09:20;
StackGres - Citus;dql;19.04.2024 12:25;19.04.2024 12:35;19.04.2024 12:45;19.04.2024 12:55;19.04.2024 15:20;19.04.2024 15:30;19.04.2024 15:40;19.04.2024 15:50;19.04.2024 19:50;19.04.2024 20:00;19.04.2024 20:10;19.04.2024 20:20;;;;
