variante;tps_type;tps_1_run_1_iteration;tps_1_run_2_iteration;tps_1_run_3_iteration;tps_1_run_4_iteration;tps_2_run_1_iteration;tps_2_run_2_iteration;tps_2_run_3_iteration;tps_2_run_4_iteration;tps_3_run_1_iteration;tps_3_run_2_iteration;tps_3_run_3_iteration;tps_3_run_4_iteration;tps_4_run_1_iteration;tps_4_run_2_iteration;tps_4_run_3_iteration;tps_4_run_4_iteration
yugabyteDB;mixed;45.389128;46.283111;54.448351;48.629127;47.695291;45.345391;46.649707;47.322943;;;;;;;;
Patroni;mixed;66.966;145.712695;140.221185;153.319913;197.442301;197.968934;201.82099;197.385697;172.470233;194.310178;187.895409;162.872285;;;;
Stackgres - Citus;mixed;;;;;;;;;;;;;;;;
yugabyteDB;dql;89.217788;84.522021;105.186162;102.836711;93.397234;95.166386;94.433289;96.090755;;;;;;;;
Patroni;dql;210.602133;207.234988;193.376843;201.438675;227.574926;232.501669;231.481974;229.619628;218.963395;211.152893;224.004642;210.118694;;;;
Stackgres - Citus;dql;;;;;;;;;;;;;;;;
