variante;tps_type;tps_1_run_1_iteration;tps_1_run_2_iteration;tps_1_run_3_iteration;tps_1_run_4_iteration;tps_2_run_1_iteration;tps_2_run_2_iteration;tps_2_run_3_iteration;tps_2_run_4_iteration
patroni replica;mixed;168.769535;158.786112;173.872524;167.50559;186.594179;215.078093;202.083366;205.209885
patroni replica;dql;225.030604;226.441584;226.434405;224.592421;243.402763;231.668253;229.407258;223.822423
postgresql synchronous;mixed;66.966;145.712695;140.221185;153.319913;197.442301;197.968934;201.82099;197.385697
postgresql synchronous;dql;210.602133;207.234988;193.376843;201.438675;227.574926;232.501669;231.481974;229.619628
