Server;Typ;Funktion;Full Qualified Device Name;IP
sks1183;Distributed SQL;Server;sks1183.ksgr.ch;10.0.20.97
sks1184;Distributed SQL;Agent;sks1184.ksgr.ch;10.0.20.104
sks1185;Distributed SQL;Agent;sks1185.ksgr.ch; 10.0.20.105
vks0032;Distributed SQL;Virteulle IP;vks0032.ksgr.ch;10.0.20.106
