Rolle;Funktion;Departement;Bereich;Abteilung
Zabbix Stakeholder;Abteilungsleiter ;D10 ICT;Infrastrukturmanagement;ICT Netzwerk, Security und Comm.
Staekholder Data Center Infrastruktur;Abteilungsleiter ;D10 ICT;Infrastrukturmanagement;ICT Data Center
k8s Stakeholder;ICT System Ingenieur;D10 ICT;Infrastrukturmanagement;ICT Data Center
